test_name,reason,row_index,open,high,low,close,volume,adj_close,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_atr_rel,vol_ret_std_20,volm_rel,volm_log1p_rel
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-29,24.68000030517578,24.68000030517578,24.68000030517578,24.68000030517578,1310000,24.68000030517578,0.006525279136422313,0.006504081665492242,0.0,0.0,0.0,0.0,0.006504081665492021,0.0,0.0,0.0,0.0,0.12714236123221262,,0.008025744767278619,0.7279395421204712,0.5469296825709962
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-30,24.6200008392334,24.6200008392334,24.6200008392334,24.6200008392334,1140000,24.6200008392334,-0.002431096645075792,-0.0024340565587218695,0.0,0.0,0.0,0.0,-0.0024340565587217585,0.0,0.0,0.0,0.0,0.12714236123221262,,0.008030021424408675,0.6345318935767561,0.49135645973373093
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-01,24.729999542236328,24.729999542236328,24.729999542236328,24.729999542236328,1200000,24.729999542236328,0.00446785943352368,0.004457908179092549,0.0,0.0,0.0,0.0,0.004457908179092328,0.0,0.0,0.0,0.0,0.13142803737095424,,0.008131408750342956,0.6680770515532791,0.5116714968464322
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-04,25.0,25.0,25.0,25.0,1520000,25.0,0.010917932177982426,0.010858761845335957,0.0,0.0,0.0,0.0,0.010858761845335517,0.0,0.0,0.0,0.0,0.1442852020263672,,0.006336215650876722,0.8450077829664221,0.6124834958935779
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-05,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,1290000,25.030000686645508,0.0012000274658203747,0.0011993080083826145,0.0,0.0,0.0,0.0,0.0011993080083826145,0.0,0.0,0.0,0.0,0.13928536006382533,,0.006290685926365839,0.7180229322052767,0.5411741716716248
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-06,25.0,25.0,25.0,25.0,1110000,25.0,-0.0011985891259489456,-0.0011993080083825577,0.0,0.0,0.0,0.0,-0.0011993080083825577,0.0,0.0,0.0,0.0,0.13785689217703684,,0.005994014911083774,0.6261281588447654,0.4862018264973213
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-07,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,1110000,24.899999618530273,-0.004000015258789014,-0.004008036717608227,0.0,0.0,0.0,0.0,-0.004008036717608115,0.0,0.0,0.0,0.0,0.12428556169782366,,0.006048185849089063,0.6350841057329214,0.4916942438414258
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-08,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,1220000,24.899999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11642851148332868,,0.00602064580419388,0.7066728452270621,0.5345457706269853
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-11,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,1010000,24.90999984741211,0.000401615623897289,0.0004015349979289865,0.0,0.0,0.0,0.0,0.0004015349979289865,0.0,0.0,0.0,0.0,0.11285713740757533,,0.00599885867037787,0.5917506444809,0.4648344448031833
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-12,24.739999771118164,24.739999771118164,24.739999771118164,24.739999771118164,1080000,24.739999771118164,-0.006824571550995251,-0.006847965435668466,0.0,0.0,0.0,0.0,-0.006847965435668242,0.0,0.0,0.0,0.0,0.1099999291556222,,0.0061468776149052025,0.6378454996456414,0.4933816584215667
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-13,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,1120000,24.709999084472656,-0.0012126389217080868,-0.0012133747632188312,0.0,0.0,0.0,0.0,-0.0012133747632188312,0.0,0.0,0.0,0.0,0.0928572246006557,,0.0060669892678831315,0.6672226855713094,0.5111591794728858
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-14,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,1210000,24.850000381469727,0.005665775078277813,0.005649784943898129,0.0,0.0,0.0,0.0,0.0056497849438979075,0.0,0.0,0.0,0.0,0.1021430151803153,,0.00620710157935164,0.7277757728858415,0.5468349009007346
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-15,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,1200000,24.84000015258789,-0.00040242369128062894,-0.0004025046854243179,0.0,0.0,0.0,0.0,-0.0004025046854243179,0.0,0.0,0.0,0.0,0.09285736083984375,,0.005579104820401634,0.7247252083584974,0.5450677382914894
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-18,24.75,24.75,24.75,24.75,1080000,24.75,-0.003623194526370166,-0.0036297741934084205,0.0,0.0,0.0,0.0,-0.003629774193408309,0.0,0.0,0.0,0.0,0.08642877851213727,,0.005566008095563771,0.657094183499635,0.505065576599557
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-19,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,1120000,24.700000762939453,-0.002020171194365483,-0.002022214492531257,0.0,0.0,0.0,0.0,-0.002022214492531257,0.0,0.0,0.0,0.0,0.07857159205845424,,0.0055572427046930795,0.6854345165238678,0.522023403868652
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-20,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,1690000,24.93000030517578,0.009311722070123318,0.009268635254605265,0.0,0.0,0.0,0.0,0.009268635254605044,0.0,0.0,0.0,0.0,0.0907144546508789,,0.005532498960014793,1.0322501832396775,0.709143643810454
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-21,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,1590000,25.059999465942383,0.00521456715504387,0.005201018379990827,0.0,0.0,0.0,0.0,0.005201018379990606,0.0,0.0,0.0,0.0,0.09214305877685547,,0.004818265058293171,0.9747425208435507,0.6804380206611444
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-22,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,1350000,25.030000686645508,-0.001197078209744018,-0.0011977952801808596,0.0,0.0,0.0,0.0,-0.0011977952801807484,0.0,0.0,0.0,0.0,0.07500008174351283,,0.004855407310882906,0.8319980278565265,0.6054071897538299
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-25,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,1180000,24.989999771118164,-0.0015981188345985942,-0.0015993971886593492,0.0,0.0,0.0,0.0,-0.001599397188659238,0.0,0.0,0.0,0.0,0.07571438380650111,,0.004808653412690463,0.7324643078833023,0.5495448503593477
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-26,24.8700008392334,24.8700008392334,24.8700008392334,24.8700008392334,1160000,24.8700008392334,-0.004801878070581411,-0.004813444127802334,0.0,0.0,0.0,0.0,-0.004813444127802111,0.0,0.0,0.0,0.0,0.08214282989501953,,0.004773311374160987,0.725544158118589,0.5455424547199678
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-27,24.639999389648438,24.639999389648438,24.639999389648438,24.639999389648438,1330000,24.639999389648438,-0.009248148042766635,-0.009291177665564416,0.0,0.0,0.0,0.0,-0.009291177665564079,0.0,0.0,0.0,0.0,0.09142862047467913,,0.005061936377502812,0.8400707427993936,0.6098040180554041
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-28,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,1240000,24.459999084472656,-0.007305207371531064,-0.007332021065104153,0.0,0.0,0.0,0.0,-0.007332021065103929,0.0,0.0,0.0,0.0,0.10428578513009208,,0.0052948868039122896,0.7919274492272321,0.5832918278108582
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-05-29,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,920000,24.540000915527344,0.0032707209341422683,0.0032653837608642385,0.0,0.0,0.0,0.0,0.0032653837608642385,0.0,0.0,0.0,0.0,0.10928589957101005,,0.005244655654697687,0.5945456895437508,0.4665888615220101
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-01,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1490000,24.149999618530273,-0.015892472797354396,-0.016020112287583724,0.0,0.0,0.0,0.0,-0.016020112287583047,0.0,0.0,0.0,0.0,0.1250002724783761,,0.005640543445986289,0.9659017243614677,0.6759510328669401
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-02,24.219999313354492,24.219999313354492,24.219999313354492,24.219999313354492,1450000,24.219999313354492,0.0028985381337442995,0.0028943454718609045,0.0,0.0,0.0,0.0,0.002894345471860683,0.0,0.0,0.0,0.0,0.1278573444911412,,0.005699295882290557,0.943641806585969,0.6645634331896336
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-03,24.18000030517578,24.18000030517578,24.18000030517578,24.18000030517578,1050000,24.18000030517578,-0.0016514867594011884,-0.0016528519669479276,0.0,0.0,0.0,0.0,-0.0016528519669478164,0.0,0.0,0.0,0.0,0.12071432386125837,,0.005698332142634792,0.6916084837307338,0.5256798418145058
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-04,24.030000686645508,24.030000686645508,24.030000686645508,24.030000686645508,1400000,24.030000686645508,-0.006203458090865532,-0.00622277948475811,0.0,0.0,0.0,0.0,-0.006222779484757887,0.0,0.0,0.0,0.0,0.13071428026471818,,0.0057673126416523815,0.933457794372583,0.6593100032118044
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-05,24.09000015258789,24.09000015258789,24.09000015258789,24.09000015258789,1160000,24.09000015258789,0.002496856605406883,0.0024937446379674766,0.0,0.0,0.0,0.0,0.0024937446379674766,0.0,0.0,0.0,0.0,0.12857137407575334,,0.005834348209983863,0.7821982467970331,0.5778475724663571
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-08,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,1000000,24.010000228881836,-0.003320876845136156,-0.003326403194923022,0.0,0.0,0.0,0.0,-0.003326403194922799,0.0,0.0,0.0,0.0,0.13071428026471818,,0.00582477901976643,0.6801795674057951,0.5189006730639267
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-09,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,2200000,23.600000381469727,-0.01707621172443463,-0.017223691570397298,0.0,0.0,0.0,0.0,-0.017223691570396507,0.0,0.0,0.0,0.0,0.14357144492013113,,0.006691823619204828,1.507468822803892,0.9192738071989459
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-10,23.540000915527344,23.540000915527344,23.540000915527344,23.540000915527344,1960000,23.540000915527344,-0.002542350210701372,-0.002545587470995258,0.0,0.0,0.0,0.0,-0.002545587470995147,0.0,0.0,0.0,0.0,0.13857146671840123,,0.006686450940006557,1.3647124355939284,0.8606564228359835
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-11,23.75,23.75,23.75,23.75,1220000,23.75,0.008920946317132028,0.008881389756109873,0.0,0.0,0.0,0.0,0.008881389756109432,0.0,0.0,0.0,0.0,0.15142863137381418,,0.006926593460484364,0.8617036304562792,0.6214919988697001
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-12,23.81999969482422,23.81999969482422,23.81999969482422,23.81999969482422,920000,23.81999969482422,0.0029473555715460176,0.0029430206347580688,0.0,0.0,0.0,0.0,0.0029430206347580688,0.0,0.0,0.0,0.0,0.15357140132359096,1.3012958434578206,0.0070137568622608065,0.6572367481068724,0.5051516057923365
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-15,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,1090000,23.6200008392334,-0.00839625768904928,-0.008431704815566142,0.0,0.0,0.0,0.0,-0.008431704815565806,0.0,0.0,0.0,0.0,0.15928568158830916,1.3436978110553943,0.007149876785115675,0.801117154196678,0.5884071136043858
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-16,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,1370000,23.549999237060547,-0.0029636579037108923,-0.002968058233995674,0.0,0.0,0.0,0.0,-0.0029680582339955625,0.0,0.0,0.0,0.0,0.14785712105887278,1.2431691054830778,0.007150816025692777,1.0239162929745889,0.7050343933439918
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-17,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1150000,23.850000381469727,0.01273890251075116,0.012658445263041367,0.0,0.0,0.0,0.0,0.012658445263040928,0.0,0.0,0.0,0.0,0.15642860957554408,1.30941807644086,0.007474395188731393,0.8687112856927028,0.6252490412560869
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-18,23.84000015258789,23.84000015258789,23.84000015258789,23.84000015258789,1010000,23.84000015258789,-0.0004192968017562304,-0.00041938473124010516,0.0,0.0,0.0,0.0,-0.00041938473124010516,0.0,0.0,0.0,0.0,0.1514284951346261,1.2615293355149573,0.007284155373739431,0.7688794153471377,0.5703462474202137
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-19,23.84000015258789,23.84000015258789,23.84000015258789,23.84000015258789,890000,23.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12357125963483538,1.0264616862899743,0.007300291946832489,0.6824106732096304,0.5202276894242887
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-22,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,1030000,23.959999084472656,0.0050335122112714625,0.0050208864389429874,0.0,0.0,0.0,0.0,0.005020886438942766,0.0,0.0,0.0,0.0,0.12714263371058873,1.0530038843430227,0.007487879324972627,0.7927955665024631,0.5837761705555514
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-23,24.1200008392334,24.1200008392334,24.1200008392334,24.1200008392334,1050000,24.1200008392334,0.006677869819470494,0.006655671616481068,0.0,0.0,0.0,0.0,0.0066556716164808466,0.0,0.0,0.0,0.0,0.1357142584664481,1.1187002674992483,0.007705512713340442,0.8135750813575081,0.5953000802389264
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-24,24.09000015258789,24.09000015258789,24.09000015258789,24.09000015258789,1030000,24.09000015258789,-0.00124380951914016,-0.0012445836922159218,0.0,0.0,0.0,0.0,-0.0012445836922159218,0.0,0.0,0.0,0.0,0.12714290618896484,1.0436218858025037,0.007485946842879712,0.8049390434510785,0.5905268202733625
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-25,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,1160000,24.190000534057617,0.004151115850407505,0.004142523738699247,0.0,0.0,0.0,0.0,0.004142523738699026,0.0,0.0,0.0,0.0,0.13000011444091797,1.0621548689512952,0.007424958922201129,0.9086636377878741,0.6464033310983501
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-26,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,830000,24.209999084472656,0.000826727985676623,0.0008263864343292141,0.0,0.0,0.0,0.0,0.0008263864343292141,0.0,0.0,0.0,0.0,0.12571430206298828,1.022602373073016,0.007378795393960392,0.6563340186620276,0.5046067377145326
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-29,24.139999389648438,24.139999389648438,24.139999389648438,24.139999389648438,800000,24.139999389648438,-0.0028913547076139245,-0.0028955427483254646,0.0,0.0,0.0,0.0,-0.002895542748325353,0.0,0.0,0.0,0.0,0.10142857687813896,0.8233797107680993,0.006470102413858652,0.639897616381379,0.4946338108515892
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-06-30,24.139999389648438,24.139999389648438,24.139999389648438,24.139999389648438,820000,24.139999389648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09714290073939733,0.7879953445978487,0.006433736353801828,0.6604381443298969,0.507081509909201
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-07-01,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,910000,24.239999771118164,0.004142517978381166,0.0041339613732347905,0.0,0.0,0.0,0.0,0.004133961373234569,0.0,0.0,0.0,0.0,0.08928585052490234,0.7256486809367543,0.006493171477657822,0.7386363636363636,0.553101106914229
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-07-02,24.309999465942383,24.309999465942383,24.309999465942383,24.309999465942383,1030000,24.309999465942383,0.0028877762163852516,0.0028836146005989396,0.0,0.0,0.0,0.0,0.002883614600598718,0.0,0.0,0.0,0.0,0.08928585052490234,0.7299710489159185,0.006342228301656137,0.8482951737769725,0.6142636865344322
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-07-03,24.360000610351562,24.360000610351562,24.360000610351562,24.360000610351562,830000,24.360000610351562,0.002056813883489772,0.0020547015377861797,0.0,0.0,0.0,0.0,0.0020547015377861797,0.0,0.0,0.0,0.0,0.0785717282976423,0.6468712997732693,0.006336009671788912,0.6944444444444444,0.5273549257172012
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-07-06,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,820000,24.3799991607666,0.0008209585350560378,0.0008206217329190178,0.0,0.0,0.0,0.0,0.0008206217329190178,0.0,0.0,0.0,0.0,0.07500008174351283,0.6219651542282538,0.006269734305400529,0.6928016221696519,0.5263849209574072
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-07-07,24.510000228881836,24.510000228881836,24.510000228881836,24.510000228881836,1030000,24.510000228881836,0.005332283535285587,0.005318117248227406,0.0,0.0,0.0,0.0,0.005318117248227186,0.0,0.0,0.0,0.0,0.06285721915108818,0.5257820545624787,0.004693946355727778,0.8746603260869565,0.6284274835907344
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-07-08,24.5,24.5,24.5,24.5,950000,24.5,-0.0004080060705202726,-0.00040808932764410807,0.0,0.0,0.0,0.0,-0.000408089327643997,0.0,0.0,0.0,0.0,0.06285721915108818,0.5305048388655467,0.004611201915677721,0.8116883116883117,0.5942591794077364
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-07-09,24.43000030517578,24.43000030517578,24.43000030517578,24.43000030517578,910000,24.43000030517578,-0.002857130400988561,-0.002861219789186996,0.0,0.0,0.0,0.0,-0.0028612197891868846,0.0,0.0,0.0,0.0,0.06785719735281807,0.5780705604106413,0.00443283835312386,0.7805798593240693,0.5769390749197392
