Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1962-06-19,-0.22912980824561704,-0.22912980824561704,-0.22907651465789444,-0.22905558605172235,-0.2288384751474138,-0.26543272213165603,-0.42502497119470967,-0.42583777886778756,0.27681504963898795,-0.42775991775689304,-0.16934302890139324,1.3568577809767293,-0.4258377788677964,-0.36162364456163093,-0.33889372935374096,1.0453407426262207,-1.0,-0.20181033265276593,4.051532349236774,-1.674380847723446,-1.8670533007699115
1962-06-20,-0.23069327698358563,-0.23069327698358563,-0.2289944878325409,-0.22971565824160023,-0.22925020481350059,-0.2634707214680381,-1.5082923704455369,-1.518879502588908,1.03132958740783,-1.5175738824353475,0.6810972844288389,-0.31532725177161525,-1.518879502588903,0.43866507153394346,0.07790735558509074,-0.6101965283623043,-1.0,-0.2278277201831054,4.021014578335727,-1.0262727048655567,-1.0947328359760877
1962-06-21,-0.23314133016974253,-0.23314133016974253,-0.23133242055509318,-0.23210842189707773,-0.2308147759740124,-0.2600083673557713,-2.370909128495649,-2.397311617553808,1.1097643748568238,-2.3854037365773997,-0.6547721624835596,-0.4236255658302684,-2.397311617553821,1.1245803200280275,-0.782877347654342,-0.6884980458752858,-1.0,-0.2306404089144992,4.035498051636556,0.10978673368643065,0.10913800535015779
1962-06-22,-0.23501337268799352,-0.23501337268799352,-0.23338323983077128,-0.23421240495306883,-0.23326455531493906,-0.25689224865473115,-1.862047734943852,-1.8782514908483323,1.2126836299423012,-1.8734671148697588,0.03978864092603525,0.024937035951167075,-1.8782514908483465,0.6420660708942412,-0.36572814849959895,-0.4260734865916544,-1.0,-0.2471650138887529,4.061353110606954,1.0963982165529425,1.0314318339068003
1962-06-25,-0.23548652542913864,-0.23548652542913864,-0.23506491101096694,-0.2365432892997082,-0.2351379178351983,-0.2527085707690754,-0.5084901322952788,-0.5096613909571769,1.9399418878848154,-0.5117294881459205,0.3732825231753697,3.664090598173229,-0.5096613909571753,-0.5283512732718724,-0.28649749367562793,1.2369997564981083,-1.0,-0.2556030130231452,4.024172237976759,2.393728179009843,2.1087365820056734
1962-06-26,-0.23575396231676216,-0.23575396231676216,-0.23379339742730315,-0.23499624362930424,-0.23561140420261656,-0.2598063966992224,-0.3059733655138288,-0.3063880607412631,1.6694568922177726,-0.307988841402017,3.5044938661899008,0.11146600340130385,-0.30638806074126945,-0.6439310879072808,1.3963382726070135,-0.44240217173932694,-1.0,-0.25771244574695423,2.886041495009151,0.026093862739639633,0.02606759106150564
1962-06-27,-0.23517795164885624,-0.23517795164885624,-0.2353315118840617,-0.23567693963256775,-0.23587902966353652,-0.26194151506845365,0.5342036655228138,0.532840094981846,0.7513985548318712,0.5372656745735181,0.18730913304845329,1.4359747299804324,0.5328400949818571,-0.27354614956268536,-0.16356206598826398,0.7206448355596683,0.0,-0.25489975701556045,2.0918526117551397,-0.6714088142382946,-0.6999589519761729
1962-06-28,-0.23145443505868368,-0.23145443505868368,-0.23161953400196736,-0.23318104117279956,-0.2345203272626132,-0.2574693076734423,3.6522112915691896,3.5911919525842078,2.05497120959217,2.873215505035855,0.1592829810445758,-0.7794542595087809,3.5911919525842126,0.9812227025952042,-0.3874169732514891,-0.9093870698897509,0.0,-0.2336287942931583,2.2819051219531996,0.7273137583670699,0.6980743848831095
1962-06-29,-0.23075499017013076,-0.23075499017013076,-0.22991735024799229,-0.2306645110309645,-0.23157647075176435,-0.2595467201408024,0.6304719788699259,0.6285820108221885,1.1068957635385206,0.6341157711556478,1.8777583524495884,0.03321672982103235,0.6285820108222014,-0.2660525560315127,0.8352526343305505,-0.3899248467001035,0.0,-0.23011298367375793,2.321222590517238,0.02592780224482216,0.02590195161407788
1962-07-02,-0.22847150809727979,-0.22847150809727979,-0.22878940121102026,-0.23010757364537732,-0.23087653267534386,-0.2632110449096181,2.135356481654092,2.1142407470407463,1.6801950314339014,2.14809481963122,-0.10317222269314735,0.2825754857985025,2.114240747040743,0.6759500334094352,-0.4882506257313671,-0.34188807120810566,0.0,-0.23081617262155363,2.1015119044247235,-1.136140293435141,-1.220790241280121
1962-07-03,-0.22717547624693468,-0.22717547624693468,-0.22731280882909055,-0.22783857647625735,-0.2285914404889978,-0.261854956215647,1.1701180754619778,1.1637018211682728,0.8304611422148906,1.1770231386781755,0.1974915524118147,0.3082460699861482,1.1637018211682733,0.30271406500833536,-0.1730070812750579,-0.1307174749795963,0.0,-0.23767203015330005,2.142809655679534,-0.7204256835274317,-0.7534036213516829
1962-07-05,-0.22651717609859742,-0.22651717609859742,-0.22657452046138035,-0.226642190714178,-0.22729449478940594,-0.2634995744189737,0.5677942218778546,0.5662566791052477,0.354189774079003,0.5710592304604012,0.32827518146253026,0.4885940252905444,0.5662566791052357,-0.12083569493975127,0.08839813968719737,0.21495211774567483,0.0,-0.25402087142049934,2.0730618197618926,-1.2387422581729177,-1.3402330891661849
1962-07-06,-0.22783378424282874,-0.22783378424282874,-0.22733332140286994,-0.22769418617651413,-0.22680042547257392,-0.2641920452414271,-1.24882249354039,-1.2560528351014901,0.6275824446727825,-1.1060209532906862,-0.6547721624835596,1.219725924468555,-1.256052835101504,0.25082796899271587,-0.782877347654342,0.6181394419003688,-1.0,-0.2738854562473101,2.106707558059241,-1.4563681891526854,-1.5993067974638608
1962-07-09,-0.22705204987384445,-0.22705204987384445,-0.22733332140286994,-0.22790045578509552,-0.22795326696699894,-0.264653692456396,0.6858750630547453,0.6836434558385867,0.858197134139001,0.6898536756403758,-0.04179228819860828,1.5809562055358186,0.6836434558385771,-0.1576278971951892,-0.35114873643629185,0.7537676088670846,0.0,-0.2803897863649477,2.1311154420931393,-1.5962996025455318,-1.7701824146565737
1962-07-10,-0.22571487328328368,-0.22571487328328368,-0.22399048379300332,-0.2249094992485783,-0.22626517455073403,-0.25262201191626876,1.1933017228589549,1.1866313528519155,1.209001793608278,0.3573366932933478,3.250645402787583,-0.7794542595087809,1.1866313528519166,-0.5064461185947429,1.6338171495867875,-0.9093870698897509,0.0,-0.26439260663143527,2.1539208581631555,2.139526208077627,1.9081819682055998
1962-07-11,-0.224624565134017,-0.224624565134017,-0.22483131938310116,-0.2253633018298748,-0.2258328619352335,-0.26090280883477357,0.9541783528578377,0.9498933806780241,0.794017792259964,0.9597784164742761,0.07911470151547927,0.7986972262316666,0.9498933806780202,0.1150960692657637,-0.25073598105403294,0.23540625958342695,0.0,-0.2657989174672376,1.9227024577971479,-0.47361925871621446,-0.487670410931841
1962-07-12,-0.2240074097258954,-0.2240074097258954,-0.2233547348244261,-0.22367186585972765,-0.22474178499523012,-0.2576712783299912,0.5175651137820032,0.5162838637991274,0.5723172526888864,0.5205265702196861,1.469120556559896,-0.2682963802306454,0.516283863799138,-0.24491689632643096,0.9085005522361662,-0.5021534446115824,0.0,-0.2693147951464271,1.816329131849944,0.5132223594924616,0.4985072556162571
1962-07-13,-0.2244188414329386,-0.2244188414329386,-0.22435963188848576,-0.22441444904051053,-0.22412419442264503,-0.26341301556616703,-0.409824924897477,-0.4105794981918273,0.30270836250610833,-0.4124680122403593,-0.15525772108133015,1.4188164831123233,-0.4105794981918239,-0.38620187427147934,-0.3322103327223986,1.0747396194539423,-1.0,-0.27546753079016684,1.5929596701939774,-1.246330467515365,-1.3491341891911512
1962-07-16,-0.2244188414329386,-0.2244188414329386,-0.22452370118570225,-0.22451758384480122,-0.22453591623564162,-0.26413433933955593,-0.04002476574659993,-0.04002932575562787,0.2493850164179781,-0.040433020823040226,0.2443335069525574,1.6020022176201647,-0.040029325755628696,-0.8284572331449364,0.0547588779414462,1.3101778857468547,-0.5,-0.28759730543038103,1.2937065005024109,-1.462095195673471,-1.606232903646575
1962-07-17,-0.22657889713269933,-0.22657889713269933,-0.22481081463257643,-0.22554894762507052,-0.22453591623564162,-0.26306678015494034,-1.9882252260302742,-2.006724008212853,0.9675868133276414,-2.0004071408588753,-0.21386782073578844,-0.4063076730430481,-2.006724008212858,0.8948181933995037,-0.493003743197836,-0.6639589820876405,-1.0,-0.2911132501693595,1.4636331002804683,-1.1329330069476293,-1.2170835797351005
1962-07-18,-0.22777206320872684,-0.22777206320872684,-0.22716925210565345,-0.22724038359521767,-0.2266974950193248,-0.26272054474371365,-1.1360673190516444,-1.1420392377719675,0.34428817084664637,-1.143099344299373,-0.5519638900867502,0.5023575522866672,-1.142039237771979,0.4540984914525502,-0.692737068104987,0.2149476029981166,-1.0,-0.2930469862459032,1.5091988207330547,-1.0334347903177512,-1.1028932891339618
1962-07-19,-0.22731948676146796,-0.22731948676146796,-0.22688213865877926,-0.22703411398663628,-0.2278915024125773,-0.2642497511432982,0.3800025403890012,0.37930396239359127,0.4463257892806423,0.38213265787219297,1.1542775657950342,0.12183187532159985,0.37930396239357533,-0.36163092974257705,0.7451323619279425,-0.14780134670323078,0.0,-0.3115052602369115,1.4147212992244254,-1.5131774803991502,-1.6682629133895426
1962-07-20,-0.22651717609859742,-0.22651717609859742,-0.22659502521190508,-0.2263946656101441,-0.22743860684766298,-0.2656346927882049,0.7016805540014499,0.699346306160629,0.09077102739383021,0.7057546847210782,0.29438234805488367,-0.22002998001956556,0.6993463061606198,0.17068697184946127,0.19172285392596153,-0.3347265155481917,0.0,-0.3194159682501405,1.148093139217742,-1.9352295466516072,-2.19896480880389
1962-07-23,-0.22653775239248367,-0.22653775239248367,-0.22612333771728968,-0.22585835990662378,-0.22663573046490312,-0.265173045573236,-0.05891617045579144,-0.05892807011125636,0.018337678724091,-0.05943859292712897,1.074351263599569,0.2277038393289048,-0.05892807011125757,-0.8018598530257383,1.0596977689397944,0.16429908239675384,-1.0,-0.33277622295931364,0.9382469065307613,-1.7840539571499077,-2.0050204540790886
1962-07-24,-0.2274429131345582,-0.2274429131345582,-0.22692315598308338,-0.22666282239624483,-0.2266563212674071,-0.2657789575428827,-0.8712127903676598,-0.8747041559809039,0.01862019513913825,-0.8766442066595246,-0.21056914012685218,0.04760300413161392,-0.8747041559809099,0.341573893891171,-0.313195932782871,-0.0345283155322819,-1.0,-0.3394563838437947,0.9736298098290571,-1.9505601220490807,-2.2188832836467074
1962-07-25,-0.22723719728103658,-0.22723719728103658,-0.2274563733757823,-0.2274054055770277,-0.22756212025032588,-0.2647691042601382,0.15035407165327852,0.15023796692900923,0.23584792428733495,0.15109634276817924,0.06150666219122952,1.3971023977772978,0.15023796692898855,-0.5924217182724045,-0.1094174465858436,1.137906402989314,0.0,-0.3405111002056992,0.955289179175822,-1.6180881117895827,-1.7971027012596608
1962-07-26,-0.22659946557902877,-0.22659946557902877,-0.22641045116416386,-0.22662156690079233,-0.22735625934382758,-0.2651153396713649,0.5491159490388978,0.547676428948558,0.49826668531602114,0.5522680782573209,0.7360460693577703,0.3401968925398062,0.5476764289485693,-0.1899924600005091,0.36439725082190827,0.014587949108287838,0.0,-0.34314802523003857,0.9555243851429818,-1.6925204350165928,-1.8897178073704084
1962-07-27,-0.22571487328328368,-0.22571487328328368,-0.22604130306868142,-0.2257964727291044,-0.22671807796873852,-0.2648268101620093,0.7727049749368269,0.7698811522923478,0.03978723481592761,0.777208331181881,-0.11609432048384395,-0.0015917407614859053,0.7698811522923399,0.3006959944768872,-0.2120378105118556,-0.0847397068928884,0.0,-0.35000394982157407,0.40716604559055763,-1.5790777959334583,-1.748964895867841
1962-07-30,-0.2244188414329386,-0.2244188414329386,-0.22476979730827232,-0.2247238534533826,-0.2258328619352335,-0.26393236868300707,1.141768572485704,1.1356563977966017,0.22925968180783393,1.1485023096966889,-0.15527042426126514,-0.3398057014548281,1.1356563977966014,0.6420716873574303,-0.3071837822176466,-0.49051980449623944,0.0,-0.3660011966148755,0.4448016791450577,-1.2891836258373233,-1.3995783357687472
1962-07-31,-0.2235959701712954,-0.2235959701712954,-0.22353930104891265,-0.22336245357817439,-0.22453591623564162,-0.2610759265403869,0.7021404343753513,0.6998031656851267,0.08978884506426547,0.7062173443136256,0.5027509607129685,-0.45197942010584913,0.6998031656851175,0.171892430853885,0.4063792490996097,-0.572794653534333,0.0,-0.37197816855156085,0.2422538073893904,-0.3848253588868035,-0.394073968565775
1962-08-01,-0.2245834203938013,-0.2245834203938013,-0.2241135357659157,-0.22383688784153769,-0.22371246475655823,-0.2642208981923626,-0.9245094618061637,-0.9284465013490992,-0.0207860508928081,-0.9302629686057708,-0.4213458895521556,0.10107495394274955,-0.9284465013491066,0.44794312651127477,-0.5299751509087951,0.04500567755095112,-1.0,-0.37707612077360714,0.24570747578349533,-1.404854857351286,-1.5372615210837102
1962-08-02,-0.2241102676526562,-0.2241102676526562,-0.22431861456418165,-0.22410503675895727,-0.22470061124331242,-0.26332645671336036,0.3873129944741626,0.38658785166374043,0.05215413431540314,0.38948729159942896,0.07595030487097594,0.5726299520907023,0.3865878516637247,-0.23922435706555986,-0.017112459023016932,0.5081265016687255,0.0,-0.37936145132404864,0.23653183037279674,-1.1339451059130712,-1.218253087202349
1962-08-03,-0.22382226231870325,-0.22382226231870325,-0.22407251844161158,-0.22358935486882262,-0.2242271248758942,-0.25588239537198665,0.2190613983270187,0.21882229271482068,-0.21302565302368073,0.2202188919527638,0.007919691968675112,0.49646158941019053,0.2188222927148252,-0.40221978289318555,0.04443113184956543,0.6841360563516644,0.0,-0.3834046871841903,0.11553409129424916,1.210750562374106,1.132103600030783
1962-08-06,-0.2245834203938013,-0.2245834203938013,-0.22401099636678273,-0.22377500066401834,-0.22393891646556047,-0.2641920452414271,-0.7231041197855443,-0.7254981216454235,0.021870652238377516,-0.7276404633529521,0.1122016944021702,-0.008999944949347565,-0.7254981216454265,0.13114323187452193,0.02757467680058933,-0.09491886039682615,-1.0,-0.3916669896713172,0.1399995076506219,-1.4097075798548897,-1.5430869993849015
1962-08-07,-0.22538572320911504,-0.22538572320911504,-0.22511843282997535,-0.22474448513544945,-0.22470061124331242,-0.2645959865545249,-0.7646412760202406,-0.7673221101411489,-0.1076631277038957,-0.76942864321409,-0.4533266390107063,0.2917485435774662,-0.7673221101411528,0.2786888089633537,-0.5514511417819573,0.3217519898677588,-1.0,-0.395358631057561,0.09071903748418196,-1.511577593348767,-1.6663132263649618
1962-08-08,-0.22507714942883264,-0.22507714942883264,-0.22546707617493306,-0.22538393351194164,-0.22550347977298207,-0.26427860409423376,0.24056496432355376,0.24027836138910533,0.1839759486193585,0.24185241155246023,-0.21945163836923026,1.4310483449284934,0.24027836138908645,-0.47038130838185943,-0.3612315551675308,1.2325669991910553,0.0,-0.3972923671341047,0.027310590505136574,-1.3688969430318891,-1.4942202490208665
1962-08-09,-0.2249537152081856,-0.2249537152081856,-0.22497487610653827,-0.22449696003141556,-0.22519468841323464,-0.26546157508259155,0.07192266272496226,0.0718933617833701,-0.2017972446718088,0.07219094528406701,0.3822140169632802,0.3982461220614307,0.07189336178337158,-0.6457800726499365,0.49944449516617184,0.5475452673962332,0.0,-0.39957763062475715,0.003963891123088668,-1.679079996477336,-1.8729188235508698
1962-08-10,-0.2249948599484013,-0.2249948599484013,-0.22503640600462177,-0.22455883934025372,-0.22507116715748154,-0.2660386341013027,-0.07730168345622195,-0.07732392195073183,-0.20324756498768462,-0.07793521604114247,0.28217778994025283,0.6563660229986819,-0.07732392195073343,-0.7675645096661917,0.37534505589306116,0.8662579473791029,-1.0,-0.4013356029942464,-0.004228533968664954,-1.733908800483513,-1.9416590963396592
1962-08-13,-0.22483028098753857,-0.22483028098753857,-0.22493385878223413,-0.2244350728538962,-0.22511234090939924,-0.26546157508259155,0.10913472475671612,0.10907136915684752,-0.2228107256786541,0.10962789287866136,0.24746653560816861,0.4337786450064954,0.10907136915684977,-0.5813050171409058,0.3504084403439282,0.6151664244153525,0.0,-0.4032693390707901,-0.0021305306600424355,-1.4217693568437564,-1.5575840392600382
1962-08-14,-0.22355482543107974,-0.22355482543107974,-0.22384692706956624,-0.22404315745011907,-0.22494764590172844,-0.26266283884184255,1.114328138783494,1.108503311663728,0.4559517260951529,1.1208960438142572,-0.05968183762265894,0.020768021754194975,1.108503311663727,0.4484644565663861,-0.2791947752104195,-0.23179990643394568,0.0,-0.40098400852034854,-0.22923625395891506,-0.3434096903688249,-0.35077011360930443
1962-08-15,-0.22271137787555031,-0.22271137787555031,-0.22245236933624477,-0.2223723452933576,-0.22367129100464053,-0.2590850729258335,0.7152136138151031,0.7127896570694288,0.1767352087916861,0.7193695295691401,0.8225552971702238,-0.6711007445874129,0.7127896570694435,0.13930278451680342,0.6602597500667373,-0.803497223064352,0.0,-0.4032693390707901,-0.345296162983458,1.0253186376215824,0.968246333585513
