Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1928-08-07,19.489999771118164,19.489999771118164,19.489999771118164,19.489999771118164,19.489999771118164,0,-0.0045965348793962635,-0.0046071314299230715,0.0,0.0,0.0,0.0,-0.004607131429922849,0.0,0.0,0.0,0.0,0.07571438380650111,0.008741657059808169,0.0,0.0
1928-08-08,19.25,19.25,19.25,19.25,19.25,0,-0.012313995584228521,-0.012390441042123756,0.0,0.0,0.0,0.0,-0.012390441042123081,0.0,0.0,0.0,0.0,0.09000001634870257,0.007137233486623196,0.0,0.0
1928-08-09,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,0,0.0025973629641842244,0.0025939956465042147,0.0,0.0,0.0,0.0,0.0025939956465042147,0.0,0.0,0.0,0.0,0.0907141821725028,0.006878158011631253,0.0,0.0
1928-08-10,19.25,19.25,19.25,19.25,19.25,0,-0.0025906341469971172,-0.002593995646504269,0.0,0.0,0.0,0.0,-0.0025939956465041575,0.0,0.0,0.0,0.0,0.08785697392054967,0.0067436443344928805,0.0,0.0
1928-08-13,19.290000915527344,19.290000915527344,19.290000915527344,19.290000915527344,19.290000915527344,0,0.0020779696377841717,0.0020758136450846863,0.0,0.0,0.0,0.0,0.002075813645084465,0.0,0.0,0.0,0.0,0.08857127598353795,0.005808269762823164,0.0,0.0
1928-08-14,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,0,-0.008294543658209474,-0.008329134796732897,0.0,0.0,0.0,0.0,-0.00832913479673245,0.0,0.0,0.0,0.0,0.09214278629847936,0.006134551014613783,0.0,0.0
1928-08-15,19.469999313354492,19.469999313354492,19.469999313354492,19.469999313354492,19.469999313354492,0,0.01777313996360186,0.017617044535115933,0.0,0.0,0.0,0.0,0.017617044535115062,0.0,0.0,0.0,0.0,0.11357143947056361,0.0067532994229315005,0.0,0.0
1928-08-16,19.610000610351562,19.610000610351562,19.610000610351562,19.610000610351562,19.610000610351562,0,0.007190616432176444,0.0071648872154995834,0.0,0.0,0.0,0.0,0.007164887215499143,0.0,0.0,0.0,0.0,0.11071436745779854,0.006836276246365129,0.0,0.0
1928-08-17,19.639999389648438,19.639999389648438,19.639999389648438,19.639999389648438,19.639999389648438,0,0.0015297694218856517,0.0015286005165954504,0.0,0.0,0.0,0.0,0.0015286005165954504,0.0,0.0,0.0,0.0,0.10928576333182198,0.006835281591623896,0.0,0.0
1928-08-20,19.770000457763672,19.770000457763672,19.770000457763672,19.770000457763672,19.770000457763672,0,0.0066191991932420535,0.006597388487629328,0.0,0.0,0.0,0.0,0.006597388487628886,0.0,0.0,0.0,0.0,0.11571448189871651,0.00689339359827921,0.0,0.0
1928-08-21,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,0,0.012645422064308853,0.012566136415407428,0.0,0.0,0.0,0.0,0.01256613641540677,0.0,0.0,0.0,0.0,0.1328573226928711,0.007258568354793393,0.0,0.0
1928-08-22,20.0,20.0,20.0,20.0,20.0,0,-0.0009990238414763208,-0.0009995231984015918,0.0,0.0,0.0,0.0,-0.0009995231984014806,0.0,0.0,0.0,0.0,0.1278573444911412,0.007250574778697826,0.0,0.0
1928-08-23,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,0,0.0010000228881836826,0.000999523198401636,0.0,0.0,0.0,0.0,0.0009995231984014142,0.0,0.0,0.0,0.0,0.1271430424281529,0.007254293255106443,0.0,0.0
1928-08-24,20.34000015258789,20.34000015258789,20.34000015258789,20.34000015258789,20.34000015258789,0,0.015984000374991147,0.015857601369884122,0.0,0.0,0.0,0.0,0.015857601369883467,0.0,0.0,0.0,0.0,0.13428592681884766,0.0077339499285902676,0.0,0.0
1928-08-27,20.3799991607666,20.3799991607666,20.3799991607666,20.3799991607666,20.3799991607666,0,0.001966519561388491,0.0019645884930371764,0.0,0.0,0.0,0.0,0.0019645884930371764,0.0,0.0,0.0,0.0,0.13071441650390625,0.007734078649353142,0.0,0.0
1928-08-28,20.540000915527344,20.540000915527344,20.540000915527344,20.540000915527344,20.540000915527344,0,0.007850920576520926,0.007820262457996073,0.0,0.0,0.0,0.0,0.007820262457995632,0.0,0.0,0.0,0.0,0.1250002724783761,0.007757634465742334,0.0,0.0
1928-08-29,20.579999923706055,20.579999923706055,20.579999923706055,20.579999923706055,20.579999923706055,0,0.001947371294831468,0.001945477625404611,0.0,0.0,0.0,0.0,0.001945477625404611,0.0,0.0,0.0,0.0,0.12428597041538783,0.007722100131536338,0.0,0.0
1928-08-30,20.610000610351562,20.610000610351562,20.610000610351562,20.610000610351562,20.610000610351562,0,0.0014577593176252623,0.001456697817993298,0.0,0.0,0.0,0.0,0.0014566978179930761,0.0,0.0,0.0,0.0,0.12285750252859932,0.007526331426425264,0.0,0.0
1928-08-31,20.8700008392334,20.8700008392334,20.8700008392334,20.8700008392334,20.8700008392334,0,0.012615246054444418,0.0125363367848298,0.0,0.0,0.0,0.0,0.012536336784829362,0.0,0.0,0.0,0.0,0.13857173919677734,0.0077952454517785635,0.0,0.0
1928-09-04,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,0,0.004791493536172142,0.004780050868107697,0.0,0.0,0.0,0.0,0.004780050868107476,0.0,0.0,0.0,0.0,0.1342857905796596,0.007596949996353007,0.0,0.0
1928-09-05,21.06999969482422,21.06999969482422,21.06999969482422,21.06999969482422,21.06999969482422,0,0.00476873556242996,0.004757401162551608,0.0,0.0,0.0,0.0,0.004757401162551387,0.0,0.0,0.0,0.0,0.11714294978550502,0.007360477458934936,0.0,0.0
1928-09-06,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,0,-0.0061698700830326025,-0.006188982385622518,0.0,0.0,0.0,0.0,-0.006188982385622183,0.0,0.0,0.0,0.0,0.11642851148332868,0.0067429258764072205,0.0,0.0
1928-09-07,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,0,0.007163305382266172,0.007137770779190968,0.0,0.0,0.0,0.0,0.007137770779190747,0.0,0.0,0.0,0.0,0.125,0.006762219569812194,0.0,0.0
1928-09-10,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,0,-0.008060695830440001,-0.008093358882105424,0.0,0.0,0.0,0.0,-0.008093358882105089,0.0,0.0,0.0,0.0,0.12785707201276506,0.007162997658664416,0.0,0.0
1928-09-11,21.079999923706055,21.079999923706055,21.079999923706055,21.079999923706055,21.079999923706055,0,0.007648176234636761,0.007619077210244002,0.0,0.0,0.0,0.0,0.007619077210243561,0.0,0.0,0.0,0.0,0.1214284896850586,0.007185329244987849,0.0,0.0
1928-09-12,21.15999984741211,21.15999984741211,21.15999984741211,21.15999984741211,21.15999984741211,0,0.003795062808140237,0.0037878797250465103,0.0,0.0,0.0,0.0,0.003787879725046289,0.0,0.0,0.0,0.0,0.1257141658238002,0.0065335524255642876,0.0,0.0
1928-09-13,21.139999389648438,21.139999389648438,21.139999389648438,21.139999389648438,21.139999389648438,0,-0.0009452012243807983,-0.0009456482087403898,0.0,0.0,0.0,0.0,-0.0009456482087403898,0.0,0.0,0.0,0.0,0.1257141658238002,0.005945267605403924,0.0,0.0
1928-09-14,21.139999389648438,21.139999389648438,21.139999389648438,21.139999389648438,21.139999389648438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10285704476492745,0.005967618548633992,0.0,0.0
1928-09-17,21.329999923706055,21.329999923706055,21.329999923706055,21.329999923706055,21.329999923706055,0,0.008987726563069565,0.008947577336211402,0.0,0.0,0.0,0.0,0.008947577336210962,0.0,0.0,0.0,0.0,0.11357143947056361,0.006051840330943326,0.0,0.0
1928-09-18,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,0,-0.007032330945466403,-0.007057174324484249,0.0,0.0,0.0,0.0,-0.007057174324483913,0.0,0.0,0.0,0.0,0.11285700116838727,0.006511284867675657,0.0,0.0
1928-09-19,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099999291556222,0.006182772547372541,0.0,0.0
1928-09-20,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,0,0.001888527271122653,0.001886746245486883,0.0,0.0,0.0,0.0,0.001886746245486883,0.0,0.0,0.0,0.0,0.11071409497942243,0.006122409289420945,0.0,0.0
1928-09-21,21.360000610351562,21.360000610351562,21.360000610351562,21.360000610351562,21.360000610351562,0,0.006597610816554633,0.006575941839080687,0.0,0.0,0.0,0.0,0.006575941839080467,0.0,0.0,0.0,0.0,0.10214274270193917,0.006155289394645911,0.0,0.0
1928-09-24,21.43000030517578,21.43000030517578,21.43000030517578,21.43000030517578,21.43000030517578,0,0.003277139177153998,0.0032717810595674908,0.0,0.0,0.0,0.0,0.0032717810595674908,0.0,0.0,0.0,0.0,0.0999999727521624,0.005393594503453337,0.0,0.0
1928-09-25,21.40999984741211,21.40999984741211,21.40999984741211,21.40999984741211,21.40999984741211,0,-0.0009332924628490114,-0.0009337282514261784,0.0,0.0,0.0,0.0,-0.0009337282514260672,0.0,0.0,0.0,0.0,0.0942856924874442,0.005450487745494078,0.0,0.0
1928-09-26,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0,-0.00046708215567992095,-0.0004671912725290098,0.0,0.0,0.0,0.0,-0.0004671912725290098,0.0,0.0,0.0,0.0,0.08571434020996094,0.00533576185557068,0.0,0.0
1928-09-27,21.1299991607666,21.1299991607666,21.1299991607666,21.1299991607666,21.1299991607666,0,-0.012616844045636233,-0.012697112291777071,0.0,0.0,0.0,0.0,-0.01269711229177651,0.0,0.0,0.0,0.0,0.09428582872663226,0.006273197994456249,0.0,0.0
1928-09-28,21.139999389648438,21.139999389648438,21.139999389648438,21.139999389648438,21.139999389648438,0,0.0004732716175590568,0.0004731596598699349,0.0,0.0,0.0,0.0,0.0004731596598699349,0.0,0.0,0.0,0.0,0.08285726819719587,0.0062759137837187645,0.0,0.0
1928-10-01,21.360000610351562,21.360000610351562,21.360000610351562,21.360000610351562,21.360000610351562,0,0.010406869775542837,0.010353091096294852,0.0,0.0,0.0,0.0,0.010353091096294193,0.0,0.0,0.0,0.0,0.08714308057512556,0.006085732173411176,0.0,0.0
1928-10-02,21.260000228881836,21.260000228881836,21.260000228881836,21.260000228881836,21.260000228881836,0,-0.0046816656653682065,-0.0046926589868595886,0.0,0.0,0.0,0.0,-0.004692658986859366,0.0,0.0,0.0,0.0,0.08857168470110212,0.006157390597348823,0.0,0.0
1928-10-03,21.190000534057617,21.190000534057617,21.190000534057617,21.190000534057617,21.190000534057617,0,-0.0032925538132931864,-0.0032979861961527023,0.0,0.0,0.0,0.0,-0.0032979861961525913,0.0,0.0,0.0,0.0,0.09214305877685547,0.0061405418654416465,0.0,0.0
1928-10-04,21.260000228881836,21.260000228881836,21.260000228881836,21.260000228881836,21.260000228881836,0,0.0033034305361017147,0.00329798619615264,0.0,0.0,0.0,0.0,0.00329798619615264,0.0,0.0,0.0,0.0,0.09714303697858538,0.005978488150726373,0.0,0.0
1928-10-05,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,0,-0.0018815105878033922,-0.0018832828522211483,0.0,0.0,0.0,0.0,-0.001883282852221037,0.0,0.0,0.0,0.0,0.08642877851213727,0.005809772034172563,0.0,0.0
1928-10-08,21.110000610351562,21.110000610351562,21.110000610351562,21.110000610351562,21.110000610351562,0,-0.005183727924708448,-0.005197210054283955,0.0,0.0,0.0,0.0,-0.005197210054283731,0.0,0.0,0.0,0.0,0.08357157026018415,0.005622440980421605,0.0,0.0
1928-10-09,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,0,0.0033159494457757344,0.0033104638087971417,0.0,0.0,0.0,0.0,0.0033104638087969205,0.0,0.0,0.0,0.0,0.08857154846191406,0.005411980660919574,0.0,0.0
1928-10-10,21.40999984741211,21.40999984741211,21.40999984741211,21.40999984741211,21.40999984741211,0,0.010859279458089732,0.01080074089270915,0.0,0.0,0.0,0.0,0.01080074089270849,0.0,0.0,0.0,0.0,0.1021430151803153,0.005862598614819143,0.0,0.0
1928-10-11,21.510000228881836,21.510000228881836,21.510000228881836,21.510000228881836,21.510000228881836,0,0.00467073246998706,0.004659858445709715,0.0,0.0,0.0,0.0,0.004659858445709495,0.0,0.0,0.0,0.0,0.09928580692836217,0.005919175740002311,0.0,0.0
1928-10-15,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,0,0.006508572206357144,0.006487482908293591,0.0,0.0,0.0,0.0,0.0064874829082933695,0.0,0.0,0.0,0.0,0.10428578513009208,0.006045541275762016,0.0,0.0
1928-10-16,21.719999313354492,21.719999313354492,21.719999313354492,21.719999313354492,21.719999313354492,0,0.003233242312129514,0.003228026623571096,0.0,0.0,0.0,0.0,0.0032280266235708748,0.0,0.0,0.0,0.0,0.10785715920584542,0.005789203709601455,0.0,0.0
1928-10-17,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344,0,0.003222909962516063,0.003217727520247229,0.0,0.0,0.0,0.0,0.003217727520247008,0.0,0.0,0.0,0.0,0.1121429715837751,0.005493714424530239,0.0,0.0
1928-10-18,21.84000015258789,21.84000015258789,21.84000015258789,21.84000015258789,21.84000015258789,0,0.0022945954547857195,0.0022919668908611074,0.0,0.0,0.0,0.0,0.0022919668908611074,0.0,0.0,0.0,0.0,0.09642859867640904,0.005486441415524859,0.0,0.0
1928-10-19,21.959999084472656,21.959999084472656,21.959999084472656,21.959999084472656,21.959999084472656,0,0.005494456549742566,0.005479417087319197,0.0,0.0,0.0,0.0,0.005479417087318976,0.0,0.0,0.0,0.0,0.10428564889090401,0.005556950061225247,0.0,0.0
1928-10-22,21.809999465942383,21.809999465942383,21.809999465942383,21.809999465942383,21.809999465942383,0,-0.00683058400655101,-0.006854019223934487,0.0,0.0,0.0,0.0,-0.006854019223934151,0.0,0.0,0.0,0.0,0.09928553444998604,0.005746698909153722,0.0,0.0
1928-10-23,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,0,0.00641913344453271,0.0063986185525274,0.0,0.0,0.0,0.0,0.006398618552526958,0.0,0.0,0.0,0.0,0.10214274270193917,0.005852108661390086,0.0,0.0
1928-10-24,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164,0,0.0018222782135954851,0.0018206198789773385,0.0,0.0,0.0,0.0,0.0018206198789773385,0.0,0.0,0.0,0.0,0.09999983651297432,0.005831656712910625,0.0,0.0
1928-10-25,21.90999984741211,21.90999984741211,21.90999984741211,21.90999984741211,21.90999984741211,0,-0.003638013848964561,-0.003644647515147278,0.0,0.0,0.0,0.0,-0.003644647515147055,0.0,0.0,0.0,0.0,0.1007141385759626,0.00592590122631979,0.0,0.0
1928-10-26,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,0,-0.011866738050778425,-0.011937709814421636,0.0,0.0,0.0,0.0,-0.011937709814421186,0.0,0.0,0.0,0.0,0.11642837524414062,0.005834041024653185,0.0,0.0
1928-10-29,22.0,22.0,22.0,22.0,22.0,0,0.016166299659892802,0.0160370165296659,0.0,0.0,0.0,0.0,0.016037016529665243,0.0,0.0,0.0,0.0,0.13357135227748326,0.006703089231907856,0.0,0.0
1928-10-30,21.760000228881836,21.760000228881836,21.760000228881836,21.760000228881836,21.760000228881836,0,-0.010909080505371094,-0.010969020852107306,0.0,0.0,0.0,0.0,-0.010969020852106857,0.0,0.0,0.0,0.0,0.14571421486990793,0.006992932490016746,0.0,0.0
1928-10-31,21.68000030517578,21.68000030517578,21.68000030517578,21.68000030517578,21.68000030517578,0,-0.0036764670434089597,-0.00368324185838955,0.0,0.0,0.0,0.0,-0.003683241858389327,0.0,0.0,0.0,0.0,0.13499995640345983,0.006953766327124057,0.0,0.0
1928-11-01,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164,0,0.014298868153999722,0.01419760351039977,0.0,0.0,0.0,0.0,0.014197603510399113,0.0,0.0,0.0,0.0,0.14999989100864955,0.007468906146994973,0.0,0.0
1928-11-02,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,0,-0.0018189635559362483,-0.0018206198789774083,0.0,0.0,0.0,0.0,-0.0018206198789772973,0.0,0.0,0.0,0.0,0.1428570066179548,0.007504396228882474,0.0,0.0
1928-11-05,22.239999771118164,22.239999771118164,22.239999771118164,22.239999771118164,22.239999771118164,0,0.013211799457808926,0.01312528481169063,0.0,0.0,0.0,0.0,0.013125284811690192,0.0,0.0,0.0,0.0,0.1585712432861328,0.007879118750894113,0.0,0.0
1928-11-07,22.239999771118164,22.239999771118164,22.239999771118164,22.239999771118164,22.239999771118164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15357112884521484,0.007700882190056462,0.0,0.0
1928-11-08,22.389999389648438,22.389999389648438,22.389999389648438,22.389999389648438,22.389999389648438,0,0.006744587233542543,0.006721944259723678,0.0,0.0,0.0,0.0,0.006721944259723458,0.0,0.0,0.0,0.0,0.1607140132359096,0.007754870248884722,0.0,0.0
1928-11-09,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,0,0.007146040722362912,0.007120628764795741,0.0,0.0,0.0,0.0,0.00712062876479552,0.0,0.0,0.0,0.0,0.1635712214878627,0.007596529833698301,0.0,0.0
1928-11-12,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,0,0.01286035145627551,0.012778359353088575,0.0,0.0,0.0,0.0,0.012778359353088136,0.0,0.0,0.0,0.0,0.1735713141305106,0.007922647195907205,0.0,0.0
1928-11-13,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,0,0.0030647852170127,0.0030600983365457126,0.0,0.0,0.0,0.0,0.0030600983365454914,0.0,0.0,0.0,0.0,0.16857119968959264,0.007880190339746665,0.0,0.0
1928-11-14,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16571412767682756,0.007904594767903696,0.0,0.0
1928-11-15,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,0,0.005237924052057696,0.005224253842770505,0.0,0.0,0.0,0.0,0.005224253842770284,0.0,0.0,0.0,0.0,0.16857133592878068,0.007924660657465088,0.0,0.0
1928-11-16,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,0,0.014763358334811016,0.014655440813624075,0.0,0.0,0.0,0.0,0.014655440813623419,0.0,0.0,0.0,0.0,0.1742856161934989,0.008356098236279478,0.0,0.0
1928-11-19,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14928558894566127,0.008373640070035363,0.0,0.0
1928-11-20,23.56999969482422,23.56999969482422,23.56999969482422,23.56999969482422,23.56999969482422,0,0.008557931040167777,0.008521519538923257,0.0,0.0,0.0,0.0,0.008521519538922816,0.0,0.0,0.0,0.0,0.14642838069370814,0.00811228617808658,0.0,0.0
1928-11-21,23.219999313354492,23.219999313354492,23.219999313354492,23.219999313354492,23.219999313354492,0,-0.01484940118801037,-0.014960757301955271,0.0,0.0,0.0,0.0,-0.014960757301954597,0.0,0.0,0.0,0.0,0.16571412767682756,0.009108143364595688,0.0,0.0
1928-11-22,23.520000457763672,23.520000457763672,23.520000457763672,23.520000457763672,23.520000457763672,0,0.012919946308380892,0.012837195794718828,0.0,0.0,0.0,0.0,0.01283719579471817,0.0,0.0,0.0,0.0,0.16499996185302734,0.00937424591632848,0.0,0.0
1928-11-23,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,0,0.007653074050700814,0.007623937839456007,0.0,0.0,0.0,0.0,0.007623937839455566,0.0,0.0,0.0,0.0,0.1750000544956752,0.009268931940903351,0.0,0.0
1928-11-26,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0,0.004219344763797039,0.004210468288525892,0.0,0.0,0.0,0.0,0.0042104682885256706,0.0,0.0,0.0,0.0,0.161428587777274,0.008484397651823933,0.0,0.0
1928-11-27,23.90999984741211,23.90999984741211,23.90999984741211,23.90999984741211,23.90999984741211,0,0.004621874532679593,0.004611226467324069,0.0,0.0,0.0,0.0,0.0046112264673238475,0.0,0.0,0.0,0.0,0.16928577423095703,0.008057179378620223,0.0,0.0
1928-11-28,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,0,0.011710610139372912,0.01164257161108229,0.0,0.0,0.0,0.0,0.011642571611081851,0.0,0.0,0.0,0.0,0.17857156481061662,0.007380127018765011,0.0,0.0
1928-11-30,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,0,0.0037205519057834646,0.003713647772034672,0.0,0.0,0.0,0.0,0.0037136477720344507,0.0,0.0,0.0,0.0,0.17357158660888672,0.007086089351067403,0.0,0.0
1928-12-03,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,0,-0.017710061491567064,-0.01786876114270201,0.0,0.0,0.0,0.0,-0.01786876114270122,0.0,0.0,0.0,0.0,0.18357154301234654,0.008533344234523342,0.0,0.0
