Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2003-08-20,1000.2999877929688,1000.2999877929688,1003.5399780273438,996.6199951171876,1002.3499755859376,1210800000,-0.0020451816659849964,-0.0020472759058963335,0.006903759244480417,-0.0020451816659849916,0.001189645562259499,0.003678889053973258,-0.0020472759058963335,0.29624174215226684,0.17196609541613944,0.5317921624314492,-1.0,11.130000523158506,0.007932633467977021,0.879347917184425,0.6309248641131189
2003-08-21,1003.27001953125,1003.27001953125,1009.530029296875,999.3300170898438,1000.2999877929688,1407100000,0.002969141032215905,0.002964741838714095,0.010196953245532117,0.0029691410322159827,0.006239606131707011,0.0009668092180988243,0.002964741838714095,0.29117923371048565,0.6137257131230811,0.09509505316633521,1.0,11.040714808872783,0.007735180050821599,1.022871288611374,0.70451793214341
2003-08-22,993.0599975585938,993.0599975585938,1011.010009765625,992.6199951171876,1003.27001953125,1308900000,-0.010176743821595058,-0.010228880904442753,0.018330074945356795,-0.010176743821595106,0.007794081176770305,0.0004430773996413794,-0.010228880904442753,0.5551937922748338,0.4208800472615313,0.023926160463580697,-1.0,11.000000000000009,0.007130825516920054,0.9530505554401063,0.6693925376015452
2003-08-25,993.7100219726562,993.7100219726562,993.7100219726562,987.9099731445312,993.0599975585938,971700000,0.0006545671114137619,0.0006543529758010805,0.005840582484828947,0.0006545671114137759,0.0,0.0051826229988492685,0.0006543529758010805,0.11207223134232187,0.0,0.8879277686575057,1.0,10.139286586216526,0.007119501218217213,0.7100498839820726,0.536522542008417
2003-08-26,996.72998046875,996.72998046875,997.9299926757812,983.5700073242188,993.7100219726562,1178700000,0.003039074206073522,0.0030344655550525556,0.014450881076006337,0.003039074206073419,0.0012039491442475713,0.010173281477566045,0.0030344655550525556,0.2103037309689832,0.08356639492676042,0.7061298741041867,1.0,10.100716727120544,0.006945959516520382,0.8651025682691211,0.6233160479744825
2003-08-27,996.7899780273438,996.7899780273438,998.0499877929688,993.3300170898438,996.72998046875,1051400000,6.0194395442580984e-05,6.019258383265844e-05,0.004735455735870667,6.0194395442518825e-05,0.001264067449914144,0.003410912482923241,6.019258383265844e-05,0.01271142605906729,0.2669528784978486,0.7203356954428722,1.0,9.647142682756696,0.006927539830556999,0.7735697824837138,0.5729943417840473
2003-08-28,1002.8400268554688,1002.8400268554688,1004.1199951171876,991.4199829101562,996.7899780273438,1165200000,0.006069532159721502,0.006051186744037782,0.012740910810685317,0.0060695321597214495,0.0012763434121515526,0.005354787377230839,0.006051186744037782,0.47638133960020235,0.10078480562484092,0.42283385477487795,1.0,10.072858537946436,0.007021767802937673,0.8627357252111193,0.6220462271347883
2003-08-29,1008.010009765625,1008.010009765625,1008.8499755859376,999.52001953125,1002.8400268554688,945100000,0.005155341601558616,0.005142098324289219,0.009303533768933083,0.005155341601558708,0.0008332911500630002,0.0032936253529770934,0.005142098324289219,0.5541272520311777,0.0900289149690585,0.3558438329996566,1.0,9.935712541852695,0.006591549401901229,0.7031400773178811,0.5324736515673911
2003-09-02,1021.989990234375,1021.989990234375,1022.5900268554688,1005.72998046875,1008.010009765625,1470500000,0.013868890520244426,0.01377359751941786,0.016726070399478397,0.013868890520244459,0.0005871257319811345,0.0022309702821571827,0.01377359751941786,0.82917805491696,0.035589262765396916,0.1352326823175839,1.0,10.389290945870544,0.0071478563870818615,1.1036364539714176,0.7436674919094924
2003-09-03,1026.27001953125,1026.27001953125,1029.3399658203125,1021.989990234375,1021.989990234375,1675600000,0.0041879366116819305,0.004179191612316912,0.007191827372254316,0.004187936611681933,0.0029913631214372816,0.0,0.004179191612316691,0.5823188453936196,0.41768115460624433,0.0,1.0,10.082144601004481,0.0054310548395221465,1.2618767864224587,0.8161949051327212
2003-09-04,1027.969970703125,1027.969970703125,1029.1700439453125,1022.1900024414062,1026.27001953125,1453900000,0.00165643655131964,0.0016550661733827298,0.006801369397007614,0.0016564365513195589,0.0011674205243239328,0.003969004159774282,0.0016550661733827298,0.24354456501775965,0.1719292416120634,0.5845261933700336,1.0,9.755719866071436,0.005431343690155553,1.0903595239105892,0.7373360721926536
2003-09-05,1021.3900146484376,1021.3900146484376,1029.2099609375,1018.1900024414062,1027.969970703125,1465200000,-0.006400922441524903,-0.006421496186530919,0.010720117133923832,-0.006400922441524958,0.001214022280021804,0.003132997347866973,-0.006421496186530807,0.5970944497675912,0.11252222363763234,0.29038332659468574,-1.0,10.164999825613847,0.00572742425437133,1.0977538900510921,0.7408671961584531
2003-09-08,1031.6400146484375,1031.6400146484375,1032.4100341796875,1021.3900146484376,1021.3900146484376,1299300000,0.01003534384808713,0.009985324149892692,0.01078923758133956,0.010035343848087193,0.0007464033192938987,0.0,0.009985324149892692,0.9301253932384279,0.06987460676148137,0.0,1.0,10.260716029575885,0.005972717851759825,0.9733711484491013,0.6797433231096184
2003-09-09,1023.1699829101562,1023.1699829101562,1031.6400146484375,1021.1400146484376,1031.6400146484375,1414800000,-0.008210259022540578,-0.00824414882264681,0.010177968914455182,-0.008210259022540599,0.0,0.001983999037916348,-0.008244148822646697,0.8066696893600509,0.0,0.19333031063985381,-1.0,10.439287458147305,0.006451569760957191,1.0612989404863942,0.7233363377202483
2003-09-10,1010.9199829101562,1010.9199829101562,1023.1699829101562,1009.739990234375,1023.1699829101562,1582100000,-0.01197259517441851,-0.012044843941237447,0.013125866571635465,-0.011972595174418505,0.0,0.0011672463654189332,-0.012044843941237447,0.9121375041469619,0.0,0.08786249585296364,-1.0,10.904288155691956,0.0069093061082328615,1.184185845846712,0.7812431485145056
2003-09-11,1016.4199829101562,1016.4199829101562,1020.8800048828124,1010.9199829101562,1010.9199829101562,1335900000,0.005440588862599238,0.00542584232141206,0.009852433566486652,0.00544058886259923,0.004387971554717425,0.0,0.00542584232141206,0.5522076171216226,0.447792382878277,0.0,1.0,10.887145996093734,0.00674410480881652,0.9999839810934985,0.6931391710746188
2003-09-12,1018.6300048828124,1018.6300048828124,1019.6500244140624,1007.7100219726562,1016.4199829101562,1236700000,0.0021743196806585097,0.0021719592685294515,0.011747115013638551,0.002174319680658507,0.0010013641129365195,0.00855066206154219,0.0021719592685294515,0.1850939297124368,0.08542875399360388,0.7294773162938756,1.0,10.426430838448644,0.0066454228981844546,0.92745400339604,0.6561999628222553
2003-09-15,1014.8099975585938,1014.8099975585938,1019.7899780273438,1013.5900268554688,1018.6300048828124,1151300000,-0.0037501421575129035,-0.0037571915703326292,0.006086558556252493,-0.00375014215751293,0.001143044655967127,0.001202166618440868,-0.0037571915703326292,0.616135065957748,0.18709391612520965,0.19677101791688104,-1.0,10.454995291573644,0.006740934630334227,0.8670841946058371,0.6243779597430166
2003-09-16,1029.3199462890625,1029.3199462890625,1029.6600341796875,1014.8099975585938,1014.8099975585938,1403200000,0.014298192533948706,0.014196937414540608,0.014633317228663121,0.014298192533948666,0.0003304005638393542,0.0,0.01419693741454039,0.9770985150202998,0.022901484979632906,0.0,1.0,10.489998953683019,0.007138945250802968,1.050856764298789,0.7182576396445974
2003-09-17,1025.969970703125,1025.969970703125,1031.3399658203125,1024.530029296875,1029.3199462890625,1338210000,-0.003254552287668133,-0.003259859861945398,0.006615957018989968,-0.003254552287668125,0.0019688875785181374,0.001403492740887113,-0.003259859861945398,0.49192464194159874,0.29662824672410365,0.21144711133415076,-1.0,10.639282226562484,0.007209429274130537,1.0025746692284998,0.6944336872694414
2003-09-18,1039.5799560546875,1039.5799560546875,1040.1600341796875,1025.75,1025.969970703125,1498800000,0.013265481193601714,0.013178265159724029,0.014045278703246952,0.013265481193601806,0.0005579927947066774,0.00021159575253818029,0.013178265159724029,0.9444797411199968,0.04025515260870391,0.015265106271229891,1.0,10.761426653180779,0.007643241993273238,1.126727867405149,0.7545845860512325
2003-09-19,1036.300048828125,1036.300048828125,1040.2900390625,1031.8900146484375,1039.5799560546875,1518600000,-0.003155031229161165,-0.00316001883365113,0.00808021005516637,-0.0031550312291611354,0.0006852098565617944,0.004255557243941541,-0.00316001883365113,0.39046401116063534,0.0845334457151891,0.5250025431240565,-1.0,10.695002964564699,0.007721722005193595,1.1436622314924183,0.762515689516103
2003-09-22,1022.8200073242188,1022.8200073242188,1036.300048828125,1018.2999877929688,1036.300048828125,1278800000,-0.01300785570660723,-0.013093198756223726,0.017369545678890187,-0.013007855706607204,0.0,0.004419173949358639,-0.013093198756223615,0.7488886552983007,0.0,0.25111134470164387,-1.0,10.776432582310235,0.007975437842495724,0.9623013842451066,0.6741179600726058
2003-09-23,1029.030029296875,1029.030029296875,1030.1199951171875,1021.5399780273438,1022.8200073242188,1301700000,0.006071470960860692,0.006053113846697271,0.00838858941788769,0.006071470960860629,0.0010592167276763165,0.0012439183118393834,0.006053113846697051,0.7237773430552242,0.12703539036100245,0.1491872665836568,1.0,10.86429268973211,0.008037274788088956,0.9785602317091103,0.6823694244980341
2003-09-24,1009.3800048828124,1009.3800048828124,1029.8299560546875,1008.9299926757812,1029.030029296875,1556000000,-0.019095676369609182,-0.0192803536018335,0.02031035322962049,-0.019095676369609214,0.0007924931680268131,0.00044583031648559563,-0.019280353601833385,0.9401942031101307,0.03827407461487734,0.02153172227494425,-1.0,11.858572823660682,0.009298902722470352,1.172326229759667,0.775798588656686
2003-09-25,1003.27001953125,1003.27001953125,1015.969970703125,1003.260009765625,1009.3800048828124,1530000000,-0.0060532062474050186,-0.006071601170082328,0.012591849329307458,-0.006053206247405057,0.0065684867403808115,9.977140181739692e-06,-0.006071601170082328,0.48072416442561594,0.5184882827506404,0.0007875528236649399,-1.0,11.979287283761128,0.009419007182738444,1.1520879598826406,0.7664385150156501
2003-09-26,996.8499755859376,996.8499755859376,1003.4500122070312,996.0800170898438,1003.27001953125,1472500000,-0.0063991187021734675,-0.006419680828852999,0.00734597363990895,-0.006399118702173492,0.00018056144875306063,0.0007723915483283133,-0.006419680828852999,0.8711055900619782,0.02442236024844389,0.10447204968944224,-1.0,11.718571254185244,0.009432688135294949,1.1109991099935144,0.7471613472618854
2003-09-29,1006.5800170898438,1006.5800170898438,1006.8900146484376,995.3099975585938,996.8499755859376,1366500000,0.009760788225115835,0.00971345945988507,0.011616609693988561,0.009760788225115743,0.00030797110346985403,0.0015299111855966944,0.00971345945988507,0.8402441402646055,0.0267700432727096,0.13298581646259855,1.0,11.795715332031241,0.009624914100807246,1.033969589717235,0.7099893465397905
2003-09-30,995.969970703125,995.969970703125,1006.5800170898438,990.3599853515624,1006.5800170898438,1590500000,-0.010540688476405324,-0.010596635023890756,0.01611400133411711,-0.010540688476405284,0.0,0.005632685238092201,-0.010596635023890756,0.6541322827178582,0.0,0.3458677172820803,-1.0,11.995003836495536,0.009317674330001986,1.2034367217006614,0.7900182877106408
2003-10-01,1018.219970703125,1018.219970703125,1018.219970703125,995.969970703125,995.969970703125,1566300000,0.022340030979339787,0.022094147775449813,0.022340030979339835,0.022340030979339835,0.0,0.0,0.022094147775449813,0.9999999999999551,0.0,0.0,1.0,12.87285940987724,0.010638566686588654,1.1791252596439392,0.7789235392317838
2003-10-02,1020.239990234375,1020.239990234375,1021.8699951171876,1013.3800048828124,1018.219970703125,1269300000,0.00198387341573647,0.001981908137684299,0.008338070828165471,0.001983873415736571,0.0015976680961487897,0.004743948351995838,0.001981908137684299,0.2379295470883912,0.19199137311285408,0.5700790797986369,1.0,12.62642996651789,0.010642129984427618,0.9537229834841298,0.6697367746267856
2003-10-03,1029.8499755859375,1029.8499755859375,1039.31005859375,1020.239990234375,1020.239990234375,1570500000,0.009419338041586567,0.009375252697306359,0.01869174757107308,0.009419338041586511,0.009185884577440656,0.0,0.009375252697306139,0.5039303043105061,0.4960696956894416,0.0,1.0,13.545724051339318,0.010755537290936989,1.181696369720402,0.7801027254461764
2003-10-06,1034.3499755859375,1034.3499755859375,1036.47998046875,1029.1500244140625,1029.8499755859375,1025800000,0.004369568487332165,0.004360049641707883,0.007117498886686957,0.0043695684873320565,0.0020592690415116963,0.0006767063260947944,0.004360049641707663,0.6139190967074953,0.29058903858640095,0.09549186470596728,1.0,13.008575439453157,0.010563869213553082,0.7717124433026825,0.5719465609684923
2003-10-07,1039.25,1039.25,1039.25,1026.27001953125,1034.3499755859375,1279500000,0.004737298332014417,0.004726112646978274,0.012548925194682887,0.004737298332014499,0.0,0.007774795337683426,0.004726112646978274,0.37750630101941945,0.0,0.6224936989805036,1.0,13.449292864118336,0.010419787518245963,0.9679852953993047,0.6770103267522004
2003-10-08,1033.780029296875,1033.780029296875,1040.06005859375,1030.9599609375,1039.25,1262500000,-0.005263382923382243,-0.005277283320142506,0.008756408617993745,-0.005263382923382247,0.0007835889365177241,0.002727919169896393,-0.005277283320142506,0.6010892310993599,0.08901647260824262,0.30989429629228765,-1.0,13.070011683872801,0.01008593554162153,0.9558343218489871,0.6708168654939709
2003-10-09,1038.72998046875,1038.72998046875,1048.280029296875,1033.780029296875,1033.780029296875,1578700000,0.0047882054514456485,0.004776778457734371,0.014026194731061084,0.0047882054514457074,0.009193966678246186,0.0,0.004776778457734371,0.3413759428879075,0.6586240571120235,0.0,1.0,13.505724225725478,0.010072380131938964,1.1997042953471808,0.7883229401244476
2003-10-10,1038.06005859375,1038.06005859375,1040.8399658203125,1035.739990234375,1038.72998046875,1108100000,-0.0006449432360637886,-0.0006451513014176989,0.00490981841463363,-0.0006449432360637967,0.0020326235790450093,0.0022350039770511684,-0.0006451513014176989,0.13135785921153986,0.41372459848241006,0.45491754230585396,-1.0,12.584289550781282,0.010076085686415012,0.8396964150017474,0.6096005661613657
2003-10-13,1045.3499755859375,1045.3499755859375,1048.9000244140625,1038.06005859375,1038.06005859375,1040500000,0.00702263508920975,0.006998091228799304,0.01044252279101972,0.0070226350892096554,0.0033960385622385783,0.0,0.006998091228799304,0.6725036880214692,0.3274963119784385,0.0,1.0,12.745714460100478,0.01009891442242447,0.7944897459282114,0.5847207174226966
2003-10-14,1049.47998046875,1049.47998046875,1049.489990234375,1040.8399658203125,1045.3499755859375,1271900000,0.003950834628850153,0.003943050577315539,0.008274764065703455,0.003950834628850073,9.537833795104067e-06,0.004297375699925791,0.003943050577315539,0.4774558642976544,0.0011571950720423154,0.5213869406301876,1.0,11.870718819754497,0.009670666445689055,0.9763990703213066,0.6812765375993992
